600085.SH,20241107,20241111,20241112,20241114
600085.SH,20241210,20241212,20241213,20241217
600085.SH,20250127,20250206,20250207,20250211
600099.SH,20241008,20241010,20241011,20241015
600099.SH,20241024,20241028,20241029,20241031
600099.SH,20241218,20241220,20241223,20241225
600120.SH,20240927,20241008,20241009,20241011
600120.SH,20241210,20241212,20241213,20241217
600120.SH,20250114,20250116,20250117,20250121
600157.SH,20241107,20241111,20241112,20241114
600157.SH,20241206,20241210,20241211,20241213
600157.SH,20250206,20250210,20250211,20250213
600184.SH,20241119,20241121,20241122,20241126
600184.SH,20241218,20241220,20241223,20241225
600184.SH,20250110,20250114,20250115,20250117
600203.SH,20240927,20241008,20241009,20241011
600203.SH,20241016,20241018,20241021,20241023
600203.SH,20241118,20241120,20241121,20241125
600203.SH,20250210,20250212,20250213,20250217
600211.SH,20240927,20241008,20241009,20241011
600211.SH,20241210,20241212,20241213,20241217
600211.SH,20250117,20250121,20250122,20250124
600212.SH,20240927,20241008,20241009,20241011
600212.SH,20241023,20241025,20241028,20241030
600212.SH,20241128,20241202,20241203,20241205
600212.SH,20241210,20241212,20241213,20241217
600217.SH,20241105,20241107,20241108,20241112
600217.SH,20241119,20241121,20241122,20241126
600217.SH,20250116,20250120,20250121,20250123
600238.SH,20240927,20241008,20241009,20241011
600238.SH,20241210,20241212,20241213,20241217
600238.SH,20250113,20250115,20250116,20250120
600249.SH,20240927,20241008,20241009,20241011
600249.SH,20241105,20241107,20241108,20241112
600249.SH,20241128,20241202,20241203,20241205
600265.SH,20241211,20241213,20241216,20241218
600265.SH,20250106,20250108,20250109,20250113
600265.SH,20250206,20250210,20250211,20250213
600271.SH,20240927,20241008,20241009,20241011
600271.SH,20241107,20241111,20241112,20241114
600271.SH,20241210,20241212,20241213,20241217
600278.SH,20240927,20241008,20241009,20241011
600278.SH,20241105,20241107,20241108,20241112
600278.SH,20241127,20241129,20241202,20241204
600299.SH,20241105,20241107,20241108,20241112
600299.SH,20241211,20241213,20241216,20241218
600299.SH,20241227,20241231,20250102,20250106
600300.SH,20241106,20241108,20241111,20241113
600300.SH,20241128,20241202,20241203,20241205
600300.SH,20241211,20241213,20241216,20241218
600300.SH,20250206,20250210,20250211,20250213
600315.SH,20240927,20241008,20241009,20241011
600315.SH,20241128,20241202,20241203,20241205
600315.SH,20241210,20241212,20241213,20241217
600323.SH,20241018,20241022,20241023,20241025
600323.SH,20241119,20241121,20241122,20241126
600323.SH,20241204,20241206,20241209,20241211
600331.SH,20241202,20241205,20241206,20241210
600331.SH,20241211,20241213,20241216,20241218
600331.SH,20241224,20241226,20241227,20241231
600353.SH,20240927,20241008,20241009,20241011
600353.SH,20241210,20241212,20241213,20241217
600353.SH,20250116,20250120,20250121,20250123
600376.SH,20240926,20240930,20241008,20241010
600376.SH,20241105,20241107,20241108,20241112
600376.SH,20241210,20241212,20241213,20241217
600382.SH,20241111,20241113,20241114,20241118
600382.SH,20241209,20241211,20241212,20241216
600382.SH,20250213,20250217,20250218,20250220
600383.SH,20241105,20241107,20241108,20241112
600383.SH,20241118,20241120,20241121,20241125
600383.SH,20241128,20241202,20241203,20241205
600383.SH,20241210,20241212,20241213,20241217
600416.SH,20240927,20241008,20241009,20241011
600416.SH,20241226,20241230,20241231,20250103
600416.SH,20250116,20250120,20250121,20250123
600418.SH,20241209,20241211,20241212,20241216
600418.SH,20250122,20250124,20250127,20250206
600418.SH,20250207,20250211,20250212,20250214
600429.SH,20241105,20241107,20241108,20241112
600429.SH,20241128,20241202,20241203,20241205
600429.SH,20241211,20241213,20241216,20241218
600449.SH,20241105,20241107,20241108,20241112
600449.SH,20241127,20241129,20241202,20241204
600449.SH,20250116,20250120,20250121,20250123
600468.SH,20240927,20241008,20241009,20241011
600468.SH,20241119,20241121,20241122,20241126
600468.SH,20250207,20250211,20250212,20250214
600501.SH,20240927,20241008,20241009,20241011
600501.SH,20241119,20241121,20241122,20241126
600501.SH,20241209,20241211,20241212,20241216
600530.SH,20240927,20241008,20241009,20241011
600530.SH,20241231,20250103,20250106,20250108
600530.SH,20250210,20250212,20250213,20250218
600543.SH,20241111,20241113,20241114,20241118
600543.SH,20241127,20241129,20241202,20241204
600543.SH,20250206,20250210,20250211,20250213
600545.SH,20240927,20241008,20241009,20241011
600545.SH,20241105,20241107,20241108,20241112
600545.SH,20241210,20241212,20241213,20241217
600545.SH,20250207,20250211,20250212,20250214
600559.SH,20240927,20241008,20241009,20241011
600559.SH,20241210,20241212,20241213,20241217
600559.SH,20250116,20250120,20250121,20250123
600573.SH,20241024,20241028,20241029,20241031
600573.SH,20241105,20241107,20241108,20241112
600573.SH,20241210,20241212,20241213,20241217
600596.SH,20240927,20241008,20241009,20241011
600596.SH,20241224,20241226,20241227,20241231
600596.SH,20250116,20250120,20250121,20250123
600598.SH,20241028,20241030,20241031,20241104
600598.SH,20241128,20241202,20241203,20241205
600598.SH,20241225,20241227,20241230,20250102
600598.SH,20250207,20250211,20250212,20250214
600605.SH,20241028,20241030,20241031,20241104
600605.SH,20241111,20241113,20241114,20241118
600605.SH,20241218,20241220,20241223,20241225
600605.SH,20250106,20250108,20250109,20250113
600630.SH,20241105,20241107,20241108,20241112
600630.SH,20241126,20241128,20241129,20241203
600630.SH,20250207,20250211,20250212,20250214
600633.SH,20240927,20241008,20241009,20241011
600633.SH,20241218,20241220,20241223,20241225
600633.SH,20241226,20241230,20241231,20250103
600635.SH,20240927,20241008,20241009,20241011
600635.SH,20241111,20241113,20241114,20241118
600635.SH,20241226,20241230,20241231,20250103
600641.SH,20241118,20241120,20241121,20241125
600641.SH,20241218,20241220,20241223,20241225
600641.SH,20250113,20250115,20250116,20250120
600645.SH,20240927,20241008,20241009,20241011
600645.SH,20241107,20241111,20241112,20241114
600645.SH,20250102,20250106,20250107,20250109
600655.SH,20241024,20241028,20241029,20241031
600655.SH,20241128,20241202,20241203,20241205
600655.SH,20250210,20250212,20250213,20250217
600673.SH,20241119,20241121,20241122,20241126
600673.SH,20241226,20241230,20241231,20250103
600673.SH,20250122,20250124,20250127,20250206
600681.SH,20241105,20241107,20241108,20241112
600681.SH,20241128,20241202,20241203,20241205
600681.SH,20250207,20250211,20250212,20250214
600721.SH,20240927,20241008,20241009,20241011
600721.SH,20241024,20241028,20241029,20241031
600721.SH,20241108,20241112,20241113,20241115
600721.SH,20250206,20250210,20250211,20250213
600732.SH,20240927,20241008,20241009,20241011
600732.SH,20241111,20241113,20241114,20241118
600732.SH,20241127,20241129,20241202,20241204
600732.SH,20250114,20250116,20250117,20250121
600733.SH,20241224,20241226,20241227,20241231
600733.SH,20250115,20250117,20250120,20250122
600733.SH,20250206,20250210,20250211,20250213
600736.SH,20241105,20241107,20241108,20241112
600736.SH,20241120,20241122,20241125,20241127
600736.SH,20241202,20241204,20241205,20241209
600736.SH,20241224,20241226,20241227,20241231
600771.SH,20240927,20241008,20241009,20241011
600771.SH,20241210,20241212,20241213,20241217
600771.SH,20250116,20250120,20250121,20250123
600773.SH,20241118,20241120,20241121,20241125
600773.SH,20241209,20241211,20241212,20241216
600773.SH,20250106,20250108,20250109,20250113
600773.SH,20250116,20250120,20250121,20250123
600792.SH,20241010,20241014,20241015,20241017
600792.SH,20241105,20241107,20241108,20241112
600792.SH,20250206,20250210,20250211,20250213
600793.SH,20241024,20241028,20241029,20241031
600793.SH,20241111,20241113,20241114,20241118
600793.SH,20241120,20241122,20241125,20241127
600793.SH,20241220,20241224,20241225,20241227
600794.SH,20241225,20241227,20241230,20250102
600794.SH,20250110,20250114,20250115,20250117
600794.SH,20250213,20250217,20250218,20250220
600797.SH,20240927,20241008,20241009,20241011
600797.SH,20241119,20241121,20241122,20241126
600797.SH,20241227,20241231,20250102,20250106
600803.SH,20241107,20241111,20241112,20241114
600803.SH,20241227,20241231,20250102,20250106
600803.SH,20250214,20250218,20250219,20250221
600805.SH,20241105,20241107,20241108,20241112
600805.SH,20250106,20250108,20250109,20250113
600805.SH,20250116,20250120,20250121,20250123
600822.SH,20241105,20241107,20241108,20241112
600822.SH,20241128,20241202,20241203,20241205
600822.SH,20241210,20241212,20241213,20241217
600826.SH,20241105,20241107,20241108,20241112
600826.SH,20241115,20241119,20241120,20241122
600826.SH,20241212,20241216,20241217,20241219
600837.SH,20241016,20241018,20241021,20241023
600837.SH,20241105,20241107,20241108,20241112
600837.SH,20241210,20241212,20241213,20241217
600851.SH,20240927,20241008,20241009,20241011
600851.SH,20241212,20241216,20241217,20241219
600851.SH,20250106,20250108,20250109,20250113
600854.SH,20240927,20241008,20241009,20241011
600854.SH,20241105,20241107,20241108,20241112
600854.SH,20241210,20241212,20241213,20241217
600854.SH,20250206,20250210,20250211,20250213
600862.SH,20240927,20241008,20241009,20241011
600862.SH,20241118,20241120,20241121,20241125
600862.SH,20241226,20241230,20241231,20250103
600865.SH,20241127,20241129,20241202,20241204
600865.SH,20241230,20250102,20250103,20250107
600865.SH,20250120,20250122,20250123,20250127
600880.SH,20240927,20241008,20241009,20241011
600880.SH,20241216,20241218,20241219,20241223
600880.SH,20241226,20241230,20241231,20250103
600916.SH,20241018,20241022,20241023,20241025
600916.SH,20241119,20241121,20241122,20241126
600916.SH,20241210,20241212,20241213,20241217
600927.SH,20240927,20241008,20241009,20241011
600927.SH,20241210,20241212,20241213,20241217
600927.SH,20250113,20250115,20250116,20250120
600933.SH,20240927,20241008,20241009,20241011
600933.SH,20241129,20241203,20241204,20241206
600933.SH,20241224,20241226,20241227,20241231
600936.SH,20240927,20241008,20241009,20241011
600936.SH,20241107,20241111,20241112,20241114
600936.SH,20241210,20241212,20241213,20241217
600936.SH,20250206,20250210,20250211,20250213
600955.SH,20240927,20241008,20241009,20241011
600955.SH,20241107,20241111,20241112,20241114
600955.SH,20241209,20241211,20241212,20241216
600955.SH,20250210,20250212,20250213,20250217
600983.SH,20241111,20241113,20241114,20241118
600983.SH,20241225,20241227,20241230,20250102
600983.SH,20250106,20250108,20250109,20250113
600984.SH,20240927,20241008,20241009,20241011
600984.SH,20241118,20241120,20241121,20241125
600984.SH,20250114,20250116,20250117,20250121
601012.SH,20240927,20241008,20241009,20241011
601012.SH,20241108,20241112,20241113,20241115
601012.SH,20250114,20250116,20250117,20250121
601059.SH,20240927,20241008,20241009,20241011
601059.SH,20241210,20241212,20241213,20241217
601059.SH,20241224,20241226,20241227,20241231
601121.SH,20241212,20241216,20241217,20241219
601121.SH,20241225,20241227,20241230,20250102
601121.SH,20250207,20250211,20250212,20250214
601208.SH,20240927,20241008,20241009,20241011
601208.SH,20241022,20241024,20241025,20241029
601208.SH,20241210,20241212,20241213,20241217
601211.SH,20241016,20241018,20241021,20241023
601211.SH,20241105,20241107,20241108,20241112
601211.SH,20241210,20241212,20241213,20241217
601212.SH,20241105,20241107,20241108,20241112
601212.SH,20241210,20241212,20241213,20241217
601212.SH,20250206,20250210,20250211,20250213
601339.SH,20241014,20241016,20241017,20241021
601339.SH,20250106,20250108,20250109,20250113
601339.SH,20250211,20250213,20250214,20250218
601398.SH,20241125,20241127,20241128,20241202
601398.SH,20250106,20250108,20250109,20250113
601398.SH,20250114,20250116,20250117,20250121
601398.SH,20250123,20250127,20250205,20250207
601689.SH,20241024,20241028,20241029,20241031
601689.SH,20241224,20241226,20241227,20241231
601689.SH,20250110,20250114,20250115,20250117
601702.SH,20240927,20241008,20241009,20241011
601702.SH,20241101,20241105,20241106,20241108
601702.SH,20241119,20241121,20241122,20241126
601808.SH,20241115,20241119,20241120,20241122
601808.SH,20250103,20250107,20250108,20250110
601808.SH,20250115,20250117,20250120,20250122
601908.SH,20240927,20241008,20241009,20241011
601908.SH,20241223,20241225,20241226,20241230
601908.SH,20250114,20250116,20250117,20250121
601933.SH,20241202,20241204,20241205,20241209
601933.SH,20241212,20241216,20241217,20241219
601933.SH,20250121,20250123,20250124,20250205
601988.SH,20241114,20241118,20241119,20241121
601988.SH,20250106,20250108,20250109,20250113
601988.SH,20250114,20250116,20250117,20250121
603000.SH,20241111,20241113,20241114,20241118
603000.SH,20241119,20241121,20241122,20241126
603000.SH,20241218,20241220,20241223,20241225
603004.SH,20241120,20241122,20241125,20241127
603004.SH,20241202,20241204,20241205,20241209
603004.SH,20241212,20241216,20241217,20241219
603004.SH,20250106,20250108,20250109,20250113
603019.SH,20241107,20241111,20241112,20241114
603019.SH,20241224,20241226,20241227,20241231
603019.SH,20250206,20250210,20250211,20250213
603020.SH,20241105,20241107,20241108,20241112
603020.SH,20241210,20241212,20241213,20241217
603020.SH,20241218,20241220,20241223,20241225
603020.SH,20250106,20250108,20250109,20250113
603020.SH,20250116,20250120,20250121,20250123
603027.SH,20241105,20241107,20241108,20241112
603027.SH,20241210,20241212,20241213,20241217
603027.SH,20250116,20250120,20250121,20250123
603028.SH,20240927,20241008,20241009,20241011
603028.SH,20241119,20241121,20241122,20241126
603028.SH,20250120,20250122,20250123,20250127
603035.SH,20241119,20241121,20241122,20241126
603035.SH,20241224,20241226,20241227,20241231
603035.SH,20250116,20250120,20250121,20250123
603061.SH,20241017,20241021,20241022,20241024
603061.SH,20241119,20241121,20241122,20241126
603061.SH,20241225,20241227,20241230,20250102
603061.SH,20250113,20250115,20250116,20250120
603067.SH,20241111,20241113,20241114,20241118
603067.SH,20241210,20241212,20241213,20241217
603067.SH,20250106,20250108,20250109,20250113
603083.SH,20240927,20241008,20241009,20241011
603083.SH,20241108,20241112,20241113,20241115
603083.SH,20241224,20241226,20241227,20241231
603096.SH,20241212,20241216,20241217,20241219
603096.SH,20250114,20250116,20250117,20250121
603096.SH,20250206,20250210,20250211,20250213
603108.SH,20240927,20241008,20241009,20241011
603108.SH,20241018,20241022,20241023,20241025
603108.SH,20241206,20241210,20241211,20241213
603123.SH,20240927,20241008,20241009,20241011
603123.SH,20241119,20241121,20241122,20241126
603123.SH,20250115,20250117,20250120,20250122
603131.SH,20240927,20241008,20241009,20241011
603131.SH,20241119,20241121,20241122,20241126
603131.SH,20241210,20241212,20241213,20241217
603132.SH,20241101,20241105,20241106,20241108
603132.SH,20241210,20241212,20241213,20241217
603132.SH,20250103,20250107,20250108,20250110
603136.SH,20241107,20241111,20241112,20241114
603136.SH,20241211,20241213,20241216,20241218
603136.SH,20250116,20250120,20250121,20250123
603139.SH,20241024,20241028,20241029,20241031
603139.SH,20241111,20241113,20241114,20241118
603139.SH,20250206,20250210,20250211,20250213
603170.SH,20241115,20241119,20241120,20241122
603170.SH,20241127,20241129,20241202,20241204
603170.SH,20241211,20241213,20241216,20241218
603170.SH,20250116,20250120,20250121,20250123
603172.SH,20240927,20241008,20241009,20241011
603172.SH,20241105,20241107,20241108,20241112
603172.SH,20250206,20250210,20250211,20250213
603190.SH,20240927,20241008,20241009,20241011
603190.SH,20241024,20241028,20241029,20241031
603190.SH,20250206,20250210,20250211,20250213
603193.SH,20241210,20241212,20241213,20241217
603193.SH,20241224,20241226,20241227,20241231
603193.SH,20250106,20250108,20250109,20250113
603197.SH,20241022,20241024,20241025,20241029
603197.SH,20241108,20241112,20241113,20241115
603197.SH,20241209,20241211,20241212,20241216
603197.SH,20241224,20241226,20241227,20241231
603198.SH,20241111,20241113,20241114,20241118
603198.SH,20241210,20241212,20241213,20241217
603198.SH,20250116,20250120,20250121,20250123
603199.SH,20241017,20241021,20241022,20241024
603199.SH,20241211,20241213,20241216,20241218
603199.SH,20250106,20250108,20250109,20250113
603199.SH,20250206,20250210,20250211,20250213
603215.SH,20241024,20241028,20241029,20241031
603215.SH,20241108,20241112,20241113,20241115
603215.SH,20241210,20241212,20241213,20241217
603217.SH,20241119,20241121,20241122,20241126
603217.SH,20250106,20250108,20250109,20250113
603217.SH,20250116,20250120,20250121,20250123
603227.SH,20241105,20241107,20241108,20241112
603227.SH,20241226,20241230,20241231,20250103
603227.SH,20250117,20250121,20250122,20250124
603229.SH,20240927,20241008,20241009,20241011
603229.SH,20250102,20250106,20250107,20250109
603229.SH,20250206,20250210,20250211,20250213
603231.SH,20241111,20241113,20241114,20241118
603231.SH,20241128,20241202,20241203,20241205
603231.SH,20250207,20250211,20250212,20250214
603238.SH,20241111,20241113,20241114,20241118
603238.SH,20241216,20241218,20241219,20241223
603238.SH,20250106,20250108,20250109,20250113
603239.SH,20241108,20241112,20241113,20241115
603239.SH,20241202,20241204,20241205,20241209
603239.SH,20241224,20241226,20241227,20241231
603255.SH,20240927,20241008,20241009,20241011
603255.SH,20241111,20241113,20241114,20241118
603255.SH,20241119,20241121,20241122,20241126
603255.SH,20241206,20241210,20241211,20241213
603255.SH,20241226,20241230,20241231,20250103
603260.SH,20240927,20241008,20241009,20241011
603260.SH,20241023,20241025,20241028,20241030
603260.SH,20250210,20250212,20250213,20250217
603268.SH,20241226,20241230,20241231,20250103
603268.SH,20250106,20250108,20250109,20250113
603268.SH,20250117,20250121,20250122,20250124
603269.SH,20240927,20241008,20241009,20241011
603269.SH,20241107,20241111,20241112,20241114
603269.SH,20241119,20241121,20241122,20241126
603269.SH,20241211,20241213,20241216,20241218
603279.SH,20240927,20241008,20241009,20241011
603279.SH,20241111,20241113,20241114,20241118
603279.SH,20241210,20241212,20241213,20241217
603285.SH,20240927,20241008,20241009,20241011
603285.SH,20250120,20250122,20250123,20250127
603285.SH,20250206,20250210,20250211,20250213
603303.SH,20241024,20241028,20241029,20241031
603303.SH,20241111,20241113,20241114,20241118
603303.SH,20241210,20241212,20241213,20241217
603306.SH,20240927,20241008,20241009,20241011
603306.SH,20241018,20241022,20241023,20241025
603306.SH,20241108,20241112,20241113,20241115
603306.SH,20250120,20250122,20250123,20250127
603318.SH,20241107,20241111,20241112,20241114
603318.SH,20241210,20241212,20241213,20241217
603318.SH,20250206,20250210,20250211,20250213
603326.SH,20240927,20241008,20241009,20241011
603326.SH,20241111,20241113,20241114,20241118
603326.SH,20241127,20241129,20241202,20241204
603327.SH,20241017,20241021,20241022,20241024
603327.SH,20241108,20241112,20241113,20241115
603327.SH,20241210,20241212,20241213,20241217
603344.SH,20240927,20241008,20241009,20241011
603344.SH,20250120,20250122,20250123,20250127
603344.SH,20250207,20250211,20250212,20250214
603350.SH,20240927,20241008,20241009,20241011
603350.SH,20241024,20241028,20241029,20241031
603350.SH,20241225,20241227,20241230,20250102
603355.SH,20241025,20241029,20241030,20241101
603355.SH,20241104,20241106,20241107,20241111
603355.SH,20250106,20250108,20250109,20250113
603358.SH,20241115,20241119,20241120,20241122
603358.SH,20241209,20241211,20241212,20241216
603358.SH,20250113,20250115,20250116,20250120
603368.SH,20241119,20241121,20241122,20241126
603368.SH,20241210,20241212,20241213,20241217
603368.SH,20250206,20250210,20250211,20250213
603369.SH,20240927,20241008,20241009,20241011
603369.SH,20241210,20241212,20241213,20241217
603369.SH,20250205,20250207,20250210,20250212
603380.SH,20240927,20241008,20241009,20241011
603380.SH,20241210,20241212,20241213,20241217
603380.SH,20241224,20241226,20241227,20241231
603381.SH,20240927,20241008,20241009,20241011
603381.SH,20250106,20250108,20250109,20250113
603381.SH,20250206,20250210,20250211,20250213
603391.SH,20240927,20241008,20241009,20241011
603391.SH,20241022,20241024,20241025,20241029
603391.SH,20241107,20241111,20241112,20241114
603391.SH,20250117,20250121,20250122,20250124
603391.SH,20250206,20250210,20250211,20250213
603399.SH,20240927,20241008,20241009,20241011
603399.SH,20241212,20241216,20241217,20241219
603399.SH,20250115,20250117,20250120,20250122
603488.SH,20240927,20241008,20241009,20241011
603488.SH,20241105,20241107,20241108,20241112
603488.SH,20250206,20250210,20250211,20250213
603500.SH,20240927,20241008,20241009,20241011
603500.SH,20241107,20241111,20241112,20241114
603500.SH,20250206,20250210,20250211,20250213
603566.SH,20240927,20241008,20241009,20241011
603566.SH,20241210,20241212,20241213,20241217
603566.SH,20250116,20250120,20250121,20250123
603580.SH,20240927,20241008,20241009,20241011
603580.SH,20241031,20241104,20241105,20241107
603580.SH,20241119,20241121,20241122,20241126
603583.SH,20240927,20241008,20241009,20241011
603583.SH,20241024,20241028,20241029,20241031
603583.SH,20241205,20241209,20241210,20241212
603583.SH,20241225,20241227,20241230,20250102
603599.SH,20240927,20241008,20241009,20241011
603599.SH,20241108,20241112,20241113,20241115
603599.SH,20241212,20241216,20241217,20241219
603601.SH,20240927,20241008,20241009,20241011
603601.SH,20241107,20241111,20241112,20241114
603601.SH,20250116,20250120,20250121,20250123
603612.SH,20241023,20241025,20241028,20241030
603612.SH,20241210,20241212,20241213,20241217
603612.SH,20250106,20250108,20250109,20250113
603612.SH,20250210,20250212,20250213,20250217
603616.SH,20241014,20241016,20241017,20241021
603616.SH,20241105,20241107,20241108,20241112
603616.SH,20241209,20241211,20241212,20241216
603626.SH,20240927,20241008,20241009,20241011
603626.SH,20241210,20241212,20241213,20241217
603626.SH,20250116,20250120,20250121,20250123
603665.SH,20240927,20241008,20241009,20241011
603665.SH,20241024,20241028,20241029,20241031
603665.SH,20241105,20241107,20241108,20241112
603676.SH,20240927,20241008,20241009,20241011
603676.SH,20241105,20241107,20241108,20241112
603676.SH,20250206,20250210,20250211,20250213
603678.SH,20240927,20241008,20241009,20241011
603678.SH,20241127,20241129,20241202,20241204
603678.SH,20241210,20241212,20241213,20241217
603679.SH,20240927,20241008,20241009,20241011
603679.SH,20241025,20241029,20241030,20241101
603679.SH,20241119,20241121,20241122,20241126
603696.SH,20240927,20241008,20241009,20241011
603696.SH,20241105,20241107,20241108,20241112
603696.SH,20250206,20250210,20250211,20250213
603698.SH,20241202,20241204,20241205,20241209
603698.SH,20250116,20250120,20250121,20250123
603698.SH,20250206,20250210,20250211,20250213
603703.SH,20240927,20241008,20241009,20241011
603703.SH,20241111,20241113,20241114,20241118
603703.SH,20241226,20241230,20241231,20250103
603729.SH,20240927,20241008,20241009,20241011
603729.SH,20241212,20241216,20241217,20241219
603729.SH,20250114,20250116,20250117,20250121
603730.SH,20240927,20241008,20241009,20241011
603730.SH,20241023,20241025,20241028,20241030
603730.SH,20241210,20241212,20241213,20241217
603739.SH,20240927,20241008,20241009,20241011
603739.SH,20241107,20241111,20241112,20241114
603739.SH,20241128,20241202,20241203,20241205
603739.SH,20241210,20241212,20241213,20241217
603766.SH,20240927,20241008,20241009,20241011
603766.SH,20241111,20241113,20241114,20241118
603766.SH,20241210,20241212,20241213,20241217
603790.SH,20240927,20241008,20241009,20241011
603790.SH,20241111,20241113,20241114,20241118
603790.SH,20241127,20241129,20241202,20241204
603800.SH,20240927,20241008,20241009,20241011
603800.SH,20241028,20241030,20241031,20241104
603800.SH,20241107,20241111,20241112,20241114
603800.SH,20241209,20241211,20241212,20241216
603808.SH,20240927,20241008,20241009,20241011
603808.SH,20241115,20241119,20241120,20241122
603808.SH,20241212,20241216,20241217,20241219
603838.SH,20241025,20241029,20241030,20241101
603838.SH,20250110,20250114,20250115,20250117
603838.SH,20250206,20250210,20250211,20250213
603858.SH,20240927,20241008,20241009,20241011
603858.SH,20241210,20241212,20241213,20241217
603858.SH,20250206,20250210,20250211,20250213
603869.SH,20240927,20241008,20241009,20241011
603869.SH,20241107,20241111,20241112,20241114
603869.SH,20241127,20241129,20241202,20241204
603871.SH,20241105,20241107,20241108,20241112
603871.SH,20241220,20241224,20241225,20241227
603871.SH,20250116,20250120,20250121,20250123
603878.SH,20240927,20241008,20241009,20241011
603878.SH,20241126,20241128,20241129,20241203
603878.SH,20241210,20241212,20241213,20241217
603878.SH,20250206,20250210,20250211,20250213
603887.SH,20241029,20241031,20241101,20241105
603887.SH,20241112,20241114,20241115,20241119
603887.SH,20241129,20241203,20241204,20241206
603887.SH,20250106,20250108,20250109,20250113
603890.SH,20241108,20241112,20241113,20241115
603890.SH,20241210,20241212,20241213,20241217
603890.SH,20250103,20250107,20250108,20250110
603893.SH,20241111,20241113,20241114,20241118
603893.SH,20241226,20241230,20241231,20250103
603893.SH,20250206,20250210,20250211,20250213
603915.SH,20240927,20241008,20241009,20241011
603915.SH,20241119,20241121,20241122,20241126
603915.SH,20241209,20241211,20241212,20241216
603915.SH,20241224,20241226,20241227,20241231
603927.SH,20241017,20241021,20241022,20241024
603927.SH,20241107,20241111,20241112,20241114
603927.SH,20241119,20241121,20241122,20241126
603927.SH,20241210,20241212,20241213,20241217
603960.SH,20240927,20241008,20241009,20241011
603960.SH,20241107,20241111,20241112,20241114
603960.SH,20241223,20241225,20241226,20241230
605080.SH,20240927,20241008,20241009,20241011
605080.SH,20241122,20241126,20241127,20241129
605080.SH,20250103,20250107,20250108,20250110
605089.SH,20240927,20241008,20241009,20241011
605089.SH,20241209,20241211,20241212,20241216
605089.SH,20250113,20250115,20250116,20250120
605122.SH,20241015,20241017,20241018,20241022
605122.SH,20241108,20241112,20241113,20241115
605122.SH,20241211,20241213,20241216,20241218
605155.SH,20240927,20241008,20241009,20241011
605155.SH,20250116,20250120,20250121,20250123
605155.SH,20250206,20250210,20250211,20250213
605277.SH,20240927,20241008,20241009,20241011
605277.SH,20241107,20241111,20241112,20241114
605277.SH,20241202,20241204,20241205,20241209
605388.SH,20241025,20241029,20241030,20241101
605388.SH,20241129,20241203,20241204,20241206
605388.SH,20241210,20241212,20241213,20241217
605388.SH,20250206,20250210,20250211,20250213
605398.SH,20240927,20241008,20241009,20241011
605398.SH,20241210,20241212,20241213,20241217
605398.SH,20241227,20241231,20250102,20250106
605488.SH,20241111,20241113,20241114,20241118
605488.SH,20241210,20241212,20241213,20241217
605488.SH,20241226,20241230,20241231,20250103
605499.SH,20241010,20241014,20241015,20241017
605499.SH,20250117,20250121,20250122,20250124
605499.SH,20250211,20250213,20250214,20250218
688001.SH,20240927,20241008,20241009,20241011
688001.SH,20241023,20241025,20241028,20241030
688001.SH,20250211,20250213,20250214,20250218
688002.SH,20241008,20241010,20241011,20241015
688002.SH,20241107,20241111,20241112,20241114
688002.SH,20250210,20250212,20250213,20250217
688003.SH,20240927,20241008,20241009,20241011
688003.SH,20241111,20241113,20241114,20241118
688003.SH,20241218,20241220,20241223,20241225
688010.SH,20240927,20241008,20241009,20241011
688010.SH,20241017,20241021,20241022,20241024
688010.SH,20241119,20241121,20241122,20241126
688017.SH,20240927,20241008,20241009,20241011
688017.SH,20241224,20241226,20241227,20241231
688017.SH,20250110,20250114,20250115,20250117
688030.SH,20241017,20241021,20241022,20241024
688030.SH,20241206,20241210,20241211,20241213
688030.SH,20241226,20241230,20241231,20250103
688053.SH,20240927,20241008,20241009,20241011
688053.SH,20241107,20241111,20241112,20241114
688053.SH,20241210,20241212,20241213,20241217
688062.SH,20240927,20241008,20241009,20241011
688062.SH,20241111,20241113,20241114,20241118
688062.SH,20250206,20250210,20250211,20250213
688065.SH,20240927,20241008,20241009,20241011
688065.SH,20241107,20241111,20241112,20241114
688065.SH,20250206,20250210,20250211,20250213
688072.SH,20241023,20241025,20241028,20241030
688072.SH,20241127,20241129,20241202,20241204
688072.SH,20241220,20241224,20241225,20241227
688079.SH,20240927,20241008,20241009,20241011
688079.SH,20241107,20241111,20241112,20241114
688079.SH,20241209,20241211,20241212,20241216
688079.SH,20241218,20241220,20241223,20241225
688080.SH,20240927,20241008,20241009,20241011
688080.SH,20241017,20241021,20241022,20241024
688080.SH,20241209,20241211,20241212,20241216
688082.SH,20241118,20241120,20241121,20241125
688082.SH,20241127,20241129,20241202,20241204
688082.SH,20250115,20250117,20250120,20250122
688084.SH,20240927,20241008,20241009,20241011
688084.SH,20241210,20241212,20241213,20241217
688084.SH,20250206,20250210,20250211,20250213
688091.SH,20240927,20241008,20241009,20241011
688091.SH,20241025,20241029,20241030,20241101
688091.SH,20250206,20250210,20250211,20250213
688098.SH,20240927,20241008,20241009,20241011
688098.SH,20241107,20241111,20241112,20241114
688098.SH,20250206,20250210,20250211,20250213
688101.SH,20240927,20241008,20241009,20241011
688101.SH,20241119,20241121,20241122,20241126
688101.SH,20241210,20241212,20241213,20241217
